Variable Dependiente,10_VarExp_Atri_MelhorTecnTubos,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,5_VarExp_Atri_Idade,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,Area_bolanha,Avg_Distancia_Dist_moranza,Degree_IntimAmigUnd,Degree_RedConfliAgu,Degree_RedeConflitA,Degree_RedeConflitG,Degree_RedeIrmonsPr,Degree_RedeTotFamil,OutDeg_EmprestParce,OutDeg_IntimAmigos_,OutDeg_PaiTiopaterC,OutDeg_RedConfltAgu,OutDeg_RedeConfianc,OutDeg_RedeRisk_Cen,OutDeg_TiosMaternos,OutDeg_VendaParcela,PC1_Distance_Pro,PC2_Distance_Pro
Degree_Rede_EntreajudaLabur,,,,0.13609690754371784,,0.18309042372961526,0.21276491831549224,-0.22641706527618885,,,,0.3017439913488201,,,,,,-0.1141732384913515,0.17146021038555093,,,,,,0.11753430209810801,,,0.11583583794389353
OutDeg_ContRep2_DiqPrqCin,0.6783240771326682,-0.20171332625282007,0.3555889593467675,-0.10507928162547212,0.4600388795459099,,,0.23978392511944072,0.5080179092063645,0.7946112265263738,0.4379979552828567,-0.20825271562770742,0.3225569980582599,0.23154540250597433,,,0.3643728565055985,0.38292443206561333,0.22445537408947897,0.11874390515552626,0.16704691661554666,0.2254017336814039,0.15187500621949906,0.3279610633692835,0.3569686492480331,,-0.188026736233387,
OutDeg_Red-Val_Cont1Rep2DiqCin,0.3362780399243777,-0.16786351152750223,0.377869093196784,,0.36224249056753965,,,0.17486388859689914,0.501981736432797,0.6878854494768684,0.45188507014962,-0.16261336003918186,0.30008391965749387,0.18524364322712936,,,0.16825277403931746,0.1751967220758232,0.27786696632635377,,0.14657851030424313,0.1716783498537171,0.13029629936951756,0.4579479992713459,0.15478781547621615,,-0.14204207072556962,0.27198313961992093
OutDeg_Red-Val_Cont1Rep2DiqPrq,0.6948108994896851,-0.20489907405742502,0.33391953698821586,-0.11342996333970523,0.4366160865488261,,,0.24971617006163851,0.4846152033898061,0.7597187380143059,0.4205427803692259,-0.19334916694986803,0.3041491767852483,0.2564963580334811,,,0.3798618914162612,0.39228529630036796,0.2332948075335011,0.11149266301680104,0.1842653220496678,0.25088044442017265,0.10959387963279327,0.306818046245313,0.365345713009526,,-0.18376493596990673,
OutDeg_RedCont_DiqPriqDiqCint,0.7163138284387532,-0.19596354357255266,0.3673024853629202,,0.46818465622564936,,0.1044796612027057,0.27498987190523794,0.5016094667226946,0.7821716853995613,0.4394790783963887,-0.18657551195184316,0.31201693649849005,0.23030482159576543,,,0.3839191812297453,0.40931691922031715,0.2697921103548595,0.1367616140145217,0.1757811659573934,0.22324088791064578,0.12502598603102089,0.34737724155474337,0.36133354659625644,,-0.20996667944279124,
OutDeg_RedeRepar_DiqPriqDiqCint,0.6278883066452415,-0.20058877111519113,0.32823450310968416,-0.11306954708436893,0.4426696193996591,,,0.19437640260185246,0.4940481437381131,0.7780764414540664,0.417424102019796,-0.20796188173564967,0.30803264430313354,0.21417345851664868,,,0.34118449372880194,0.35262932228478794,0.2042562929163104,0.10125661228004111,0.16197435406471675,0.20817338939952001,0.15405478091510144,0.30492756241752966,0.34627582755645336,,-0.15597661656495931,
OutDeg_Var.Dep_ApoioSpecDiqCint,0.7642919340507367,-0.18077325253010226,0.19214313621808365,-0.12622640079425987,0.46049850475383314,,,0.31425005171200426,0.45420488205622433,0.8373527129282787,0.27938217312919367,-0.15672760596250057,0.29974104993285333,0.17746600527059544,,,0.27144751674052126,0.3251347162164604,,,0.12916658437153833,0.17946359252247807,0.1927915204426271,0.22795382951175802,0.29594657198038926,0.13409434181209987,-0.11595578513996285,
OutDeg_Var.Dep_ApoioSpecTubos,0.9816263811570325,-0.15700947962680112,,-0.10207578943953813,0.39921315460079465,,,0.35287891211631756,0.23566847811236935,0.4376465302675473,0.15840980132675292,,0.19241582215137237,0.17516033294343392,,,0.28832509933372136,0.4049236826616307,,0.14636715491618327,0.10299894967595896,0.18557201334396417,,,0.3140484622103414,0.14571461507363526,,
OutDeg_Var.Dep_RedApoiLevntDiCin,0.33450927611845016,-0.12964390769764172,0.3542296628820124,-0.10825349927980939,0.3011357099333752,,,0.1716830138109132,0.36617494507096254,0.6102725374121671,0.37991275644996925,-0.21222433537749902,0.2812468329664262,0.13521386408008587,0.1624554801445648,,0.15813859812924672,0.1532765026768921,,,0.10013146205290414,0.14379971034853545,,0.4183904536518252,0.10501900644334666,0.1290687703858314,-0.17580598205621664,
OutDeg_Var.Dep_RedeControlExtAusencia,0.27460998052357377,,0.24696291106940138,-0.10503283479992324,0.16647450009696732,,,0.14810823631004283,0.3923751848241112,0.5500848031526426,0.41667261858069304,-0.1022298423847295,0.47233620321192704,0.15546154694103007,,-0.10349473334681342,0.2190859361228691,0.25819320008186647,0.18712231169561402,0.22916530225265228,0.1355244401603498,0.15100228421377454,0.23040864792133603,0.3402350039492764,0.14810931527115415,,-0.12183391415047361,
OutDeg_Var.Dep_RedePartilhaAgu,0.21535836357811705,,0.3148765067477162,,,,,,0.10141442646689747,0.17811754278889252,0.19036438426134608,-0.16246876421649004,0.13674807258983762,0.38124070963515444,,0.22826515237869552,0.23945645409847585,0.21289870079286108,,0.13683437928056383,0.2105844020936672,0.4055924983964044,0.2525824627566175,0.11529963280715022,0.10360216945924228,0.2596403511022293,-0.24491651223125704,
