Variable Dependiente,10_VarExp_Atri_MelhorTecnTubos,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,5_VarExp_Atri_Idade,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,Area_bolanha,Avg_Distancia_Dist_moranza,Degree_IntimAmigUnd,Degree_RedConfliAgu,Degree_RedeConflitA,Degree_RedeConflitG,Degree_RedeIrmonsPr,Degree_RedeTotFamil,Indeg_EmprestParce,Indeg_IntimAmigos_,Indeg_PaiTiopaterC,Indeg_RedConfltAgu,Indeg_RedeConfianc,Indeg_RedeRisk_Cen,Indeg_TiosMaternos,Indeg_VendaParcela,PC1_Distance_Pro,PC2_Distance_Pro
Degree_Rede_EntreajudaLabur,,,,0.13609690754371784,,0.18309042372961526,0.21276491831549224,-0.22641706527618885,,,,0.3017439913488201,,,,,,-0.1141732384913515,,,,,,,-0.14473899066825016,0.1340732946354034,,0.11583583794389353
Indeg_ContRep2_DiqPrqCin,0.3012990301630507,-0.13162510886930626,0.2951083413430917,-0.2012894690811336,0.24867507241847253,,,0.10628240806214065,0.10427914947066855,0.25100134068576646,0.18292973197297263,,0.24557908590300961,0.1020355823682923,,0.12089428770304703,0.2522275041945933,0.3250980710814974,,0.1512332441724391,,0.12909092868236427,0.3161946149678001,,0.1688784757620488,,-0.32403168055525944,0.10799854914220038
Indeg_Red-Val_Cont1Rep2DiqCin,0.2807229871224598,-0.11392879470908315,0.3571646666978743,-0.10728824544746429,0.23328462120510707,0.14048712833834062,0.11136019103453125,0.15005954990745948,0.2703400907961128,0.35995788512776994,0.3620701580532589,-0.1212801326415635,,,0.15912602713778437,0.1894378485847986,0.2816528442594903,0.3151274350010188,,0.1280969219581315,,,0.40108223240364843,0.23518103827655482,0.13181930896174224,,-0.19298884635320043,0.2599884339944667
Indeg_Red-Val_Cont1Rep2DiqPrq,0.10751471108501955,-0.16840369859292476,0.23542571851657654,-0.19256378690111842,0.10115549775377329,,,,,0.15631450883344605,,,0.2544458376129872,,,,0.1871646214349212,0.22457919001698556,,0.10565790170644893,0.11878530031788632,,0.1995222961180363,,0.10238128594056325,,-0.2826335205744859,
Indeg_RedCont_DiqPriqDiqCint,0.22341597191704818,,0.3384741477812696,-0.19731557664177876,0.21803287714056743,,,,,0.27003888393894765,0.12298265262567207,,0.2465470681708082,0.10344569028561855,,0.10593399903519152,0.2722101526301291,0.30926406768550696,,0.17782973467433588,,0.1254751164616905,0.3130168556000949,,0.11812732626836472,,-0.3776768108466857,0.11594097671735963
Indeg_RedeRepar_DiqPriqDiqCint,0.2537868046753215,-0.18527907173245198,0.2247945656055964,-0.15242897306482936,0.17905306944120544,,,,0.10548835012969936,0.22107529581798369,0.13396808056517265,,0.21430454136098198,,,0.12462889856058529,0.2010506056888653,0.2766495188806699,,,,,0.2737958298777525,,0.17276420374234627,,-0.2212266142369488,0.10117442508756935
Indeg_Var.Dep_ApoioSpecDiqCint,,0.18802653799354557,0.38391911750855257,-0.11750303411769496,0.14759129234169746,,,,,,0.3065364850100543,-0.12713350864179662,0.10224701579741481,0.11028574132728398,,,0.17134522054567314,0.18775274537619302,,0.22827356984807382,,,0.15559401249130442,0.20961597590529293,0.11988443326510254,,-0.24119154135148493,0.20385845158067342
Indeg_Var.Dep_ApoioSpecTubos,-0.10664568424479176,0.11437768308703836,0.31932543006557457,-0.22226997305824917,0.10038033902179679,,,,,,0.2984439969957436,-0.10802570436855247,,,,0.13311056170756325,0.10475457013667347,,0.19144418367805624,0.19777042046744606,,,,,,,-0.15903802799220487,0.22154988409316928
Indeg_Var.Dep_RedApoiLevntDiCin,,,0.40141324473345236,-0.12591943148349594,0.12875096396753952,,,,0.11653165889173622,0.22693656213102703,0.34222091049669146,-0.2048323821535357,,,,0.12437246101259698,0.2585429751119242,0.2485757726229021,,0.1688251789544333,,,0.34055323902156026,0.27024928809880094,,,-0.17050904071288228,0.14961929221982462
Indeg_Var.Dep_RedeControlExtAusencia,,,0.12923197114770488,,,,,,,,,,0.16581571560050062,0.20809269593542204,,,0.1722269026764567,0.207386158436282,-0.10743523050497657,0.10050675389884547,-0.16191672154286332,0.2149970878961374,0.15915614079188728,,,,-0.11754936611817816,0.10973912332725728
Indeg_Var.Dep_RedePartilhaAgu,0.14579405204532242,,0.2636774296112034,,0.11606471286889758,,,0.25799420994414185,0.16812879257703695,0.28416730890074976,0.3316682058037534,,0.2344299842145577,,,,0.1798902441343423,0.11940975598937655,,0.28372038000556776,,,0.3153897903848038,0.3664169443965963,,0.23177801268185008,-0.19115875927146983,
