Variable Dependiente,10_VarExp_Atri_MelhorTecnTubos,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,Avg_Distancia_Dist_moranza,Degree_IntimAmigUnd,Degree_RedConfliAgu,Degree_RedeIrmonsPr,Degree_RedeTotFamil,Indeg_IntimAmigos_,Indeg_RedConfltAgu,Indeg_RedeConfianc,Indeg_RedeRisk_Cen,Indeg_VendaParcela,PC1_Distance_Pro,PC2_Distance_Pro
Degree_Rede_EntreajudaLabur,,,,,0.21276491831549285,-0.22641706527618924,,,0.3017439913488204,,,,,,,,,,,
Indeg_ContRep2_DiqPrqCin,0.3012990301630506,0.2951083413430916,-0.2012894690811336,0.24867507241847242,,,,0.2510013406857665,,0.24557908590300964,,0.25222750419459317,0.3250980710814974,,,0.3161946149678001,,,-0.32403168055525955,
Indeg_Red-Val_Cont1Rep2DiqCin,0.28072298712245985,0.35716466669787417,,0.23328462120510737,,,0.2703400907961127,0.3599578851277699,,,,0.2816528442594904,0.315127435001019,,,0.4010822324036484,0.23518103827655484,,,0.25998843399446675
Indeg_Red-Val_Cont1Rep2DiqPrq,,0.23542571851657657,,,,,,,,0.2544458376129872,,,0.22457919001698556,,,,,,-0.28263352057448604,
Indeg_RedCont_DiqPriqDiqCint,0.2234159719170481,0.33847414778126944,,0.21803287714056774,,,,0.27003888393894765,,0.246547068170808,,0.272210152630129,0.30926406768550707,,,0.31301685560009473,,,-0.3776768108466858,
Indeg_RedeRepar_DiqPriqDiqCint,0.25378680467532144,0.2247945656055964,,,,,,0.22107529581798374,,0.21430454136098198,,0.20105060568886537,0.27664951888066985,,,0.2737958298777523,,,-0.2212266142369488,
Indeg_Var.Dep_ApoioSpecDiqCint,,0.38391911750855234,,,,,,,,,,,,0.2282735698480738,,,0.20961597590529296,,-0.24119154135148493,0.20385845158067345
Indeg_Var.Dep_ApoioSpecTubos,,0.3193254300655744,-0.22226997305824903,,,,,,,,,,,,,,,,,0.22154988409316917
Indeg_Var.Dep_RedApoiLevntDiCin,,0.40141324473345297,,,,,,0.22693656213102695,-0.20483238215353589,,,0.25854297511192437,0.24857577262290223,,,0.3405532390215606,0.2702492880988011,,,
Indeg_Var.Dep_RedeControlExtAusencia,,,,,,,,,,,0.20809269593542232,,0.20738615843628216,,0.2149970878961376,,,,,
Indeg_Var.Dep_RedePartilhaAgu,,0.26367742961120344,,,,0.2579942099441423,,0.2841673089007496,,0.2344299842145576,,,,0.2837203800055678,,0.3153897903848038,0.3664169443965963,0.23177801268185017,,
