Variable Dependiente,10_VarExp_Atri_MelhorTecnTubos,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,4_VarExp_Atri_CargosWM,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,Avg_Distancia_Dist_moranza,Degree_IntimAmigUnd,Degree_RedConfliAgu,Degree_RedeConflitG,Degree_RedeIrmonsPr,Degree_RedeTotFamil,OutDeg_EmprestParce,OutDeg_IntimAmigos_,OutDeg_PaiTiopaterC,OutDeg_RedConfltAgu,OutDeg_RedeConfianc,OutDeg_RedeRisk_Cen,OutDeg_TiosMaternos,OutDeg_VendaParcela,PC1_Distance_Pro,PC2_Distance_Pro
Degree_Rede_EntreajudaLabur,,,,,0.21276491831549224,-0.22641706527618885,,,0.3017439913488201,,,,,,,,,,,,,,,
OutDeg_ContRep2_DiqPrqCin,0.6783240771326682,-0.20171332625282007,0.3555889593467675,0.4600388795459099,,0.23978392511944072,0.5080179092063645,0.7946112265263738,-0.20825271562770742,0.3225569980582599,0.23154540250597433,,0.3643728565055985,0.38292443206561333,0.22445537408947897,,,0.2254017336814039,,0.3279610633692835,0.3569686492480331,,,
OutDeg_Red-Val_Cont1Rep2DiqCin,0.3362780399243777,,0.377869093196784,0.36224249056753965,,,0.501981736432797,0.6878854494768684,,0.30008391965749387,,,,,0.27786696632635377,,,,,0.4579479992713459,,,,0.27198313961992093
OutDeg_Red-Val_Cont1Rep2DiqPrq,0.6948108994896851,-0.20489907405742502,0.33391953698821586,0.4366160865488261,,0.24971617006163851,0.4846152033898061,0.7597187380143059,,0.3041491767852483,0.2564963580334811,,0.3798618914162612,0.39228529630036796,0.2332948075335011,,,0.25088044442017265,,0.306818046245313,0.365345713009526,,,
OutDeg_RedCont_DiqPriqDiqCint,0.7163138284387532,,0.3673024853629202,0.46818465622564936,,0.27498987190523794,0.5016094667226946,0.7821716853995613,,0.31201693649849005,0.23030482159576543,,0.3839191812297453,0.40931691922031715,0.2697921103548595,,,0.22324088791064578,,0.34737724155474337,0.36133354659625644,,-0.20996667944279124,
OutDeg_RedeRepar_DiqPriqDiqCint,0.6278883066452415,-0.20058877111519113,0.32823450310968416,0.4426696193996591,,,0.4940481437381131,0.7780764414540664,-0.20796188173564967,0.30803264430313354,0.21417345851664868,,0.34118449372880194,0.35262932228478794,0.2042562929163104,,,0.20817338939952001,,0.30492756241752966,0.34627582755645336,,,
OutDeg_Var.Dep_ApoioSpecDiqCint,0.7642919340507367,,,0.46049850475383314,,0.31425005171200426,0.45420488205622433,0.8373527129282787,,0.29974104993285333,,,0.27144751674052126,0.3251347162164604,,,,,,0.22795382951175802,0.29594657198038926,,,
OutDeg_Var.Dep_ApoioSpecTubos,0.9816263811570325,,,0.39921315460079465,,0.35287891211631756,0.23566847811236935,0.4376465302675473,,,,,0.28832509933372136,0.4049236826616307,,,,,,,0.3140484622103414,,,
OutDeg_Var.Dep_RedApoiLevntDiCin,0.33450927611845016,,0.3542296628820124,0.3011357099333752,,,0.36617494507096254,0.6102725374121671,-0.21222433537749902,0.2812468329664262,,,,,,,,,,0.4183904536518252,,,,
OutDeg_Var.Dep_RedeControlExtAusencia,0.27460998052357377,,0.24696291106940138,,,,0.3923751848241112,0.5500848031526426,,0.47233620321192704,,,0.2190859361228691,0.25819320008186647,,0.22916530225265228,,,0.23040864792133603,0.3402350039492764,,,,
OutDeg_Var.Dep_RedePartilhaAgu,0.21535836357811705,,0.3148765067477162,,,,,,,,0.38124070963515444,0.22826515237869552,0.23945645409847585,0.21289870079286108,,,0.2105844020936672,0.4055924983964044,0.2525824627566175,,,0.2596403511022293,-0.24491651223125704,
