,Indeg_RedConfltAgu,Degree_RedConfliAgu,Degree_RedeIrmonsPr,Indeg_PaiTiopaterC,Indeg_TiosMaternos,Degree_IntimAmigUnd,Indeg_IntimAmigos_,Indeg_RedeRisk_Cen,Indeg_RedeConfianc,Degree_RedeConflitA,Degree_RedeConflitG,Indeg_VendaParcela,Indeg_EmprestParce,PC1_Distance_Pro,PC2_Distance_Pro,Avg_Distancia_Dist_moranza,Degree_RedeTotFamil,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,5_VarExp_Atri_Idade,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,10_VarExp_Atri_MelhorTecnTubos,Area_bolanha
Degree_Rede_EntreajudaLabur,0.05109647016871777,0.03926028409774403,-0.09872136101709451,-0.0687239398866147,-0.14473899066825016,0.022600276974841068,-0.035599981468030104,-0.06710159521791857,-0.030923535065748506,-0.002020502476294723,-0.06251016247153132,0.1340732946354034,0.021386717657254497,-0.0078096246884975075,0.11583583794389353,0.3017439913488201,-0.1141732384913515,-0.042466675378194534,0.07131017594319937,0.13609690754371784,0.022279058761205856,0.18309042372961526,0.21276491831549224,-0.22641706527618885,-0.0807755069590997,-0.04950364963867794,-0.03195677278035973,-0.0768693141042459
Indeg_Var.Dep_RedeControlExtAusencia,0.2149970878961374,0.20809269593542204,0.1722269026764567,-0.16191672154286332,0.09829420014693709,0.16581571560050062,0.10050675389884547,-0.027719487755860688,0.15915614079188728,-0.04271164677330768,-0.0943528839112108,-0.02652303919903541,-0.10743523050497657,-0.11754936611817816,0.10973912332725728,0.04070561877891054,0.207386158436282,-0.07381160832592752,0.12923197114770488,-0.01366557730726925,0.056072094624557464,-0.06986700968364594,-0.03187821721798119,-0.005953348278341196,0.020952226467444005,0.07880416917424696,0.08119130628113573,0.02815699591000897
Indeg_Var.Dep_ApoioSpecDiqCint,0.0989654926341911,0.11028574132728398,0.17134522054567314,-0.018901998840535214,0.11988443326510254,0.10224701579741481,0.22827356984807382,0.20961597590529293,0.15559401249130442,0.025723008616325482,0.050172052923181956,0.06051595681758736,0.05033356604043463,-0.24119154135148493,0.20385845158067342,-0.12713350864179662,0.18775274537619302,0.18802653799354557,0.38391911750855257,-0.11750303411769496,0.14759129234169746,0.08139632178548692,0.08809563525373856,-0.007896339037912113,-0.0027756277434231725,0.057383970872644276,0.07259181939994287,0.3065364850100543
Indeg_Var.Dep_ApoioSpecTubos,0.020233025558124233,0.004839989094419739,0.10475457013667347,0.03113435450037647,0.034934322113835396,-0.006211729495143304,0.19777042046744606,0.07040400501649109,0.049695040437475316,0.08087600246374424,0.13311056170756325,0.09559038597420219,0.19144418367805624,-0.15903802799220487,0.22154988409316928,-0.10802570436855247,0.07988472153370504,0.11437768308703836,0.31932543006557457,-0.22226997305824917,0.10038033902179679,0.09311238982876076,0.052432029853496154,-0.06213527053215957,-0.04869616058492758,0.049836955257885236,-0.10664568424479176,0.2984439969957436
Indeg_Var.Dep_RedApoiLevntDiCin,0.01863574241056646,-0.000980105515089062,0.2585429751119242,0.02240042886752226,0.06279715085495417,0.09957446528859935,0.1688251789544333,0.27024928809880094,0.34055323902156026,0.07911174701616741,0.12437246101259698,0.04842454064177155,0.08813291875439945,-0.17050904071288228,0.14961929221982462,-0.2048323821535357,0.2485757726229021,-0.004862071158569064,0.40141324473345236,-0.12591943148349594,0.12875096396753952,-0.005156527951965655,-0.033583138009996655,0.038983185325633135,0.11653165889173622,0.22693656213102703,0.045001970406350185,0.34222091049669146
Indeg_RedCont_DiqPriqDiqCint,0.1254751164616905,0.10344569028561855,0.2722101526301291,0.07215474407632776,0.11812732626836472,0.2465470681708082,0.17782973467433588,0.033141324929695036,0.3130168556000949,0.05431193286262741,0.10593399903519152,-0.07662732661800369,0.09158560987835251,-0.3776768108466857,0.11594097671735963,-0.023785014402170578,0.30926406768550696,-0.07841098366894818,0.3384741477812696,-0.19731557664177876,0.21803287714056743,0.015210560029914881,0.03791363239038037,0.09196501157108855,0.039533399213321246,0.27003888393894765,0.22341597191704818,0.12298265262567207
Indeg_RedeRepar_DiqPriqDiqCint,0.07731944237770776,0.0563387399176616,0.2010506056888653,0.047224912485764825,0.17276420374234627,0.21430454136098198,0.09114060686108812,0.01898392308493823,0.2737958298777525,0.017589549886036577,0.12462889856058529,0.008656752529797643,0.013205736282630252,-0.2212266142369488,0.10117442508756935,-0.015536960282587536,0.2766495188806699,-0.18527907173245198,0.2247945656055964,-0.15242897306482936,0.17905306944120544,-0.021033879517761048,0.03945113214821664,0.03165868556524632,0.10548835012969936,0.22107529581798369,0.2537868046753215,0.13396808056517265
Indeg_Red-Val_Cont1Rep2DiqCin,0.043311642523489687,0.0003519792224931742,0.2816528442594903,-0.02064406830619916,0.13181930896174224,0.09634965446832007,0.1280969219581315,0.23518103827655482,0.40108223240364843,0.15912602713778437,0.1894378485847986,0.03226735362282455,0.06337954188757179,-0.19298884635320043,0.2599884339944667,-0.1212801326415635,0.3151274350010188,-0.11392879470908315,0.3571646666978743,-0.10728824544746429,0.23328462120510707,0.14048712833834062,0.11136019103453125,0.15005954990745948,0.2703400907961128,0.35995788512776994,0.2807229871224598,0.3620701580532589
Indeg_Red-Val_Cont1Rep2DiqPrq,0.09009671195453954,0.09219394955903609,0.1871646214349212,0.11878530031788632,0.10238128594056325,0.2544458376129872,0.10565790170644893,-0.03608751311553055,0.1995222961180363,-0.05287156418010132,0.04691006137716238,-0.005636107450845686,0.055303311547030706,-0.2826335205744859,0.09714651776598246,0.026233260834414907,0.22457919001698556,-0.16840369859292476,0.23542571851657654,-0.19256378690111842,0.10115549775377329,-0.08932971433722893,-0.024521479069975153,-0.016672702888732287,0.030576691560812747,0.15631450883344605,0.10751471108501955,0.06722347082669158
Indeg_ContRep2_DiqPrqCin,0.12909092868236427,0.1020355823682923,0.2522275041945933,0.04974731758554426,0.1688784757620488,0.24557908590300961,0.1512332441724391,0.05472014910883226,0.3161946149678001,0.05100898455162806,0.12089428770304703,-0.011406233303136426,0.053688877673448494,-0.32403168055525944,0.10799854914220038,-0.018883985940939513,0.3250980710814974,-0.13162510886930626,0.2951083413430917,-0.2012894690811336,0.24867507241847253,-0.007007181172790986,0.03577445800856744,0.10628240806214065,0.10427914947066855,0.25100134068576646,0.3012990301630507,0.18292973197297263
Indeg_Var.Dep_RedePartilhaAgu,0.08891913232810668,0.09375900845360405,0.1798902441343423,-0.0921265716075922,-0.012789676293425036,0.2344299842145577,0.28372038000556776,0.3664169443965963,0.3153897903848038,-0.043096464902529316,-0.06841126567710933,0.23177801268185008,-0.08614637902133858,-0.19115875927146983,0.031600826282023806,-0.044146764690152836,0.11940975598937655,-0.06482451393841253,0.2636774296112034,-0.0018585495893157157,0.11606471286889758,0.09909610594401307,0.06633523325287968,0.25799420994414185,0.16812879257703695,0.28416730890074976,0.14579405204532242,0.3316682058037534
