,Indeg_RedConfltAgu,Degree_RedConfliAgu,Degree_RedeIrmonsPr,Indeg_PaiTiopaterC,Indeg_TiosMaternos,Degree_IntimAmigUnd,Indeg_IntimAmigos_,Indeg_RedeRisk_Cen,Indeg_RedeConfianc,Degree_RedeConflitA,Degree_RedeConflitG,Indeg_VendaParcela,Indeg_EmprestParce,PC1_Distance_Pro,PC2_Distance_Pro,Avg_Distancia_Dist_moranza,Degree_RedeTotFamil,1_VarExp_Moranca,2_VarExp_Atri_Tabanca,3_VarExp_Atri_Fanado,4_VarExp_Atri_CargosWM,5_VarExp_Atri_Idade,6_VarExp_Atri_ClassIdade,7_VarExp_Atri_IndForcaFugon,8_VarExp_Atri_IndInvestDiq,9_VarExp_Atri_IndMelhorTecnDiqCint,10_VarExp_Atri_MelhorTecnTubos
Degree_Rede_EntreajudaLabur,0.05109647016871762,0.03926028409774387,-0.09872136101709483,-0.06872393988661485,-0.1447389906682503,0.022600276974840895,-0.035599981468030464,-0.0671015952179187,-0.030923535065748884,-0.0020205024762947246,-0.0625101624715314,0.13407329463540354,0.02138671765725439,-0.007809624688497242,0.11583583794389311,-0.011368137345067874,-0.11417323849135172,-0.0424666753781945,0.07131017594319877,0.13609690754371814,0.022279058761205693,0.18309042372961518,0.21276491831549285,-0.22641706527618924,-0.08077550695909969,-0.04950364963867826,-0.03195677278035986
Indeg_Var.Dep_RedeControlExtAusencia,0.2149970878961376,0.20809269593542232,0.1722269026764567,-0.1619167215428635,0.0982942001469372,0.16581571560050082,0.10050675389884542,-0.02771948775586073,0.15915614079188733,-0.04271164677330775,-0.09435288391121076,-0.02652303919903539,-0.10743523050497648,-0.11754936611817833,0.10973912332725734,-0.05680844668462068,0.20738615843628216,-0.07381160832592729,0.12923197114770488,-0.013665577307269302,0.056072094624557506,-0.06986700968364597,-0.031878217217981286,-0.005953348278341091,0.02095222646744404,0.07880416917424685,0.0811913062811357
Indeg_Var.Dep_ApoioSpecDiqCint,0.09896549263419115,0.11028574132728396,0.17134522054567317,-0.018901998840535346,0.11988443326510258,0.10224701579741471,0.2282735698480738,0.20961597590529296,0.1555940124913044,0.025723008616325517,0.05017205292318193,0.06051595681758739,0.05033356604043459,-0.24119154135148493,0.20385845158067345,-0.18413449090086467,0.18775274537619302,0.18802653799354585,0.38391911750855234,-0.11750303411769493,0.1475912923416975,0.08139632178548685,0.08809563525373845,-0.007896339037911995,-0.0027756277434230463,0.0573839708726441,0.07259181939994294
Indeg_Var.Dep_ApoioSpecTubos,0.02023302555812434,0.004839989094419787,0.10475457013667339,0.03113435450037638,0.03493432211383534,-0.006211729495143427,0.1977704204674459,0.07040400501649101,0.04969504043747535,0.0808760024637442,0.13311056170756322,0.09559038597420218,0.1914441836780562,-0.15903802799220504,0.22154988409316917,-0.14756090886421552,0.0798847215337051,0.11437768308703845,0.3193254300655744,-0.22226997305824903,0.10038033902179676,0.09311238982876041,0.052432029853496036,-0.06213527053215931,-0.048696160584927504,0.04983695525788512,-0.10664568424479162
Indeg_Var.Dep_RedApoiLevntDiCin,0.018635742410566553,-0.0009801055150889988,0.25854297511192437,0.02240042886752223,0.06279715085495421,0.09957446528859928,0.1688251789544334,0.2702492880988011,0.3405532390215606,0.07911174701616741,0.12437246101259705,0.048424540641771506,0.0881329187543995,-0.1705090407128823,0.14961929221982473,-0.11242127877452106,0.24857577262290223,-0.00486207115856904,0.40141324473345297,-0.12591943148349607,0.12875096396753966,-0.005156527951965734,-0.033583138009996794,0.03898318532563339,0.11653165889173642,0.22693656213102695,0.04500197040635019
Indeg_RedCont_DiqPriqDiqCint,0.12547511646169052,0.10344569028561852,0.272210152630129,0.07215474407632771,0.11812732626836477,0.246547068170808,0.17782973467433585,0.03314132492969506,0.31301685560009473,0.054311932862627484,0.10593399903519152,-0.07662732661800353,0.09158560987835257,-0.3776768108466858,0.11594097671735952,-0.07202987408425718,0.30926406768550707,-0.07841098366894785,0.33847414778126944,-0.19731557664177876,0.21803287714056774,0.015210560029914806,0.037913632390380404,0.09196501157108873,0.03953339921332126,0.27003888393894765,0.2234159719170481
Indeg_RedeRepar_DiqPriqDiqCint,0.0773194423777079,0.05633873991766167,0.20105060568886537,0.04722491248576475,0.17276420374234625,0.21430454136098198,0.09114060686108826,0.018983923084938296,0.2737958298777523,0.017589549886036625,0.12462889856058543,0.008656752529797552,0.013205736282630358,-0.2212266142369488,0.10117442508756945,-0.053076023890063634,0.27664951888066985,-0.18527907173245176,0.2247945656055964,-0.15242897306482944,0.17905306944120536,-0.021033879517761034,0.039451132148216696,0.03165868556524647,0.10548835012969937,0.22107529581798374,0.25378680467532144
Indeg_Red-Val_Cont1Rep2DiqCin,0.04331164252348974,0.00035197922249313523,0.2816528442594904,-0.02064406830619924,0.13181930896174218,0.09634965446831989,0.12809692195813147,0.23518103827655484,0.4010822324036484,0.15912602713778448,0.18943784858479867,0.03226735362282458,0.0633795418875718,-0.19298884635320052,0.25998843399446675,-0.12828872741395708,0.315127435001019,-0.113928794709083,0.35716466669787417,-0.10728824544746424,0.23328462120510737,0.14048712833834054,0.11136019103453136,0.1500595499074596,0.2703400907961127,0.3599578851277699,0.28072298712245985
Indeg_Red-Val_Cont1Rep2DiqPrq,0.09009671195453972,0.09219394955903618,0.18716462143492116,0.11878530031788628,0.10238128594056328,0.2544458376129872,0.10565790170644898,-0.03608751311553049,0.19952229611803626,-0.05287156418010133,0.04691006137716244,-0.0056361074508457214,0.05530331154703084,-0.28263352057448604,0.0971465177659824,-0.04592452295733366,0.22457919001698556,-0.16840369859292456,0.23542571851657657,-0.19256378690111856,0.10115549775377329,-0.08932971433722896,-0.024521479069975167,-0.016672702888732124,0.030576691560812767,0.15631450883344597,0.10751471108501957
Indeg_ContRep2_DiqPrqCin,0.12909092868236438,0.1020355823682925,0.25222750419459317,0.04974731758554404,0.1688784757620488,0.24557908590300964,0.1512332441724391,0.05472014910883229,0.3161946149678001,0.0510089845516281,0.120894287703047,-0.011406233303136448,0.053688877673448564,-0.32403168055525955,0.10799854914220032,-0.07501122578816308,0.3250980710814974,-0.1316251088693061,0.2951083413430916,-0.2012894690811336,0.24867507241847242,-0.007007181172790959,0.03577445800856745,0.10628240806214075,0.10427914947066871,0.2510013406857665,0.3012990301630506
